hdeACP[h],myrsACP[h]
myrsACP[h],ocdACP[h]
dccoa[x],ddcoa[x]
26dap_M[c],pphn[c]
asnglcnac2man9glc[c],asnglcnac2man9glc2[c]
butd2coa[x],dc2coa[x]
ibcoa[m],ivcoa[m]
btcoa[m],hxcoa[m]
prbamp[c],prbatp[c]
doldpglcnac2man[c],doldpglcnac2man2[c]
doldpglcnac2man3[c],doldpglcnac2man4[c]
