acgam[c],acmana[c]
cys__L[c],cys__L[e]
ca2[c],ca2[e]
urea[c],urea[e]
dopa[c],dopa[e]
fru[c],fru[e]
nrpphr[c],nrpphr[e]
gam[c],gam[e]
glc__D[c],glc__D[e]
f6p[c],man6p[c]
5mdr1p[c],5mdru1p[c]
met__L[c],met__L[e]
g6p[c],mi1p__D[c]
na1[c],na1[e]
2pg[c],3pg[c]
r1p[c],r5p[c]
ru5p__D[c],xu5p__D[c]
r5p[c],ru5p__D[c]
g1p[c],g6p[c]
g3p[c],dhap[c]
udpg[c],udpgal[c]
