2ddecg3p[p],2tdecg3p[p]
2agpe120[p],2ddecg3p[p]
eig3p[c],h2o[c]
prbamp[c],prbatp[c]
23dhmb[c],23dhmp[c]
fe3hox_un[e],feoxam_un[e]
pydam[c],pydxn[c]
kdolipid4[c],lipidA[c]
pe120[p],pe140[p]
ps180[c],ps181[c]
