dcamp[c],25aics[c]
cd2[c],cd2[e]
dggpgp[c],3hdggpgp[c]
ohexa[c],ohepa[c]
tih2cit[c],tih3cit[c]
dmpp[c],m3hdp[c]
dmh2mpt[c],mmh2mpt[c]
