accoa[c],accoa[m]
pe_pf_16_0_16_0[r],pe_pf_16_0_18_1[r]
dhcrm_pf_18_0_18_0[c],dhcrm_pf_18_0_24_0[c]
acgam1p[c],acgam6p[c]
g6p[c],mi3p__D[c]
r1p[c],r5p[c]
hemeBo[l],hmz[l]
fru[c],fru[e]
fru[e],glc__D[e]
cu2[c],cu2[e]
f6p[c],man6p[c]
3pg[c],2pg[c]
ru5p__D[c],xu5p__D[c]
r5p[c],ru5p__D[c]
