fru[e],man[e]
fe2[c],fe2[e]
3hddecACP[h],3hdecACP[h]
3hdecACP[h],3hmrsACP[h]
tddec2eACP[h],tdec2eACP[h]
tdec2eACP[h],tmrs2eACP[h]
ocACP[h],butACP[h]
accoa[c],accoa[m]
acgam1p[c],acgam6p[c]
4ahmmp[c],4ampm[c]
amet[c],amet[m]
pendp[c],ggdp[c]
pe_pf_16_0_16_0[r],pe_pf_18_2_18_2[r]
cu2[c],cu2[e]
hemeBo[l],hmz[l]
man1p[c],man6p[c]
dmpp[c],ipdp[c]
2pg[c],3pg[c]
mi3p__D[c],g6p[c]
r1p[c],r5p[c]
ru5p__D[c],xu5p__D[c]
r5p[c],ru5p__D[c]
