hepdp[c],hexdp[c]
amet[c],amet[m]
fe2[c],fe2[e]
4c2me[h],h[h]
6hmhptpp[c],2ahhmd[c]
pe_pf_16_0_16_0[r],pe_pf_16_0_18_1[r]
hemeBo[l],hmz[l]
3hddecACP[h],3hdecACP[h]
3hdecACP[h],3hmrsACP[h]
r1p[c],r5p[c]
fru[e],glc__D[e]
cu2[c],cu2[e]
dmpp[c],ipdp[c]
man1p[c],man6p[c]
g6p[c],mi3p__D[c]
2pg[c],3pg[c]
ru5p__D[c],xu5p__D[c]
r5p[c],ru5p__D[c]
accoa[c],accoa[m]
acgam1p[c],acgam6p[c]
