amet[c],amet[m]
fe2[c],fe2[e]
hemeBo[l],hmz[l]
r1p[c],r5p[c]
cu2[c],cu2[e]
dmpp[c],ipdp[c]
f6p[c],man6p[c]
g6p[c],mi3p__D[c]
2pg[c],3pg[c]
ru5p__D[c],xu5p__D[c]
r5p[c],ru5p__D[c]
accoa[c],accoa[m]
acgam1p[c],acgam6p[c]
