h2o[h],hmbil[h]
fe2[c],fe2[e]
fru[e],glc__D[e]
man[e],fru[e]
dolp11[c],dolp12[c]
tddec2eACP[h],tdec2eACP[h]
tdec2eACP[h],tmrs2eACP[h]
pail_pf_18_0_18_0[c],pail_pf_18_1_18_1[c]
2ahhmd[c],6hmhptpp[c]
man1p[c],man6p[c]
g6p[c],mi3p__D[c]
r1p[c],r5p[c]
hemeBo[l],hmz[l]
amet[c],amet[m]
cu2[c],cu2[e]
pe_pf_16_0_16_0[r],pe_pf_16_0_18_1[r]
dmpp[c],ipdp[c]
3pg[c],2pg[c]
ru5p__D[c],xu5p__D[c]
r5p[c],ru5p__D[c]
3hddecACP[h],3hdecACP[h]
3hdecACP[h],3hhexACP[h]
accoa[c],accoa[m]
acgam1p[c],acgam6p[c]
