2dr5p[c],2dr1p[c]
man6p[c],f6p[c]
dtdp4d6dg[c],dtdp4d6dm[c]
g3p[c],dhap[c]
3pg[c],2pg[c]
uacgam[c],uacgala[c]
cit[c],icit[c]
xu5p__D[c],ru5p__D[c]
ru5p__D[c],r5p[c]
udpg[c],udpgal[c]
gam6p[c],gam1p[c]
asp__L[c],asp__D[c]
pran[c],2cpr5p[c]
chor[c],pphn[c]
glu__L[c],glu__D[c]
ala__D[c],ala__L[c]
pi[c],pi[e]
nh4[c],nh4[e]
26dap_LL[c],26dap__M[c]
lac__L[c],lac__L[e]
glc__D[c],glc__bD[c]
prfp[c],prlp[c]
