h[c],btn[e]
t3c9palmeACP[c],tddec2eACP[c]
t3c5ddeceACP[c],t3c9palmeACP[c]
hexACP[c],tdeACP[c]
25aics[c],dcamp[c]
4ahmmp[c],4ampm[c]
pgp160[c],pgp161[c]
