icit[m],cit[m]
ala__L[c],ala__D[c]
g6p_B[c],mi1p__D[c]
b_D_glucose[x],a_D_glucose[x]
gua[e],ura[e]
dhap[x],g3p[x]
ru5p__D[c],xu5p__D[c]
2pg[c],3pg[c]
