pgp183_6_9_12[c],pgp184_6_9_12_15[c]
pgp181_9[c],pgp183_6_9_12[c]
pa183_6_9_12[c],pa184_6_9_12_15[c]
3hoctaACP[c],3hcvac11eACP[c]
3hdecACP[c],3hoctaACP[c]
prbatp[c],prbamp[c]
23dhmb[c],23dhmp[c]
pgp160[c],pgp161[c]
zcarote[c],neuspn[c]
pg183_6_9_12[c],pg184_6_9_12_15[c]
