gal1p[c],udpgal[c]
ptd2meeta_SC[c],ptdmeeta_SC[c]
23dhmb[m],23dhmp[m]
ipc124_SC[c],ipc126_SC[c]
glc__D[c],glc__D[e]
prfp[c],prlp[c]
prbamp[c],prbatp[c]
man1p[c],man6p[c]
ppmi12346p[c],ppmi1346p[c]
mi13456p[c],minohp[c]
