dmpp[c],grdp[c]
23dhmb[m],23dhmp[m]
44mzym[c],4mzym[c]
4mzym_int1[c],zym_int1[c]
4mzym_int2[c],zym_int2[c]
alpam[m],alpro[m]
ptdmeeta_SC[c],ptd2meeta_SC[c]
