csn[c],pi[c]
trnaglu[c],trnagln[c]
cys__L[e],asp__L[e]
26dap_LL[c],26dap__M[c]
25aics[c],dcamp[c]
ala__D[c],ala__L[c]
chor[c],pphn[c]
2cpr5p[c],pran[c]
23dhmb[c],23dhmp[c]
hexacp[c],octacp[c]
dmpp[c],ipdp[c]
fru[c],glc__D[c]
g1p_B[c],g6p_B[c]
glu__D[c],glu__L[c]
prfp[c],prlp[c]
nh4[c],nh4[e]
2pg[c],3pg[c]
ru5p__D[c],xu5p__D[c]
r5p[c],ru5p__D[c]
dtdp4d6dg[c],dtdp4d6dm[c]
dhap[c],g3p[c]
udpg[c],udpgal[c]
