26dap_LL[c],26dap__M[c]
ala__D[c],ala__L[c]
chor[c],pphn[c]
g1p_B[c],g6p_B[c]
glu__D[c],glu__L[c]
nh4[c],nh4[e]
dmpp[c],ipdp[c]
2pg[c],3pg[c]
2cpr5p[c],pran[c]
prfp[c],prlp[c]
ru5p__D[c],xu5p__D[c]
r5p[c],ru5p__D[c]
dtdp4d6dg[c],dtdp4d6dm[c]
dhap[c],g3p[c]
fru[c],glc__D[c]
udpg[c],udpgal[c]
