PIM1[c],PIM3[c]
kmeroacidcyc1ACP[c],meroacidcyc1ACP[c]
26dap_LL[c],26dap__M[c]
pphthiocerol[c],phthiocerol[c]
prepphth[c],2mecdp[c]
prfp[c],pran[c]
ugmda[c],uGgla[c]
decdp_tb[c],decdp[c]
uGgl[c],uAgl[c]
ugmd[c],uGgl[c]
kmeroacidcyc2ACP[c],mmeroacidcyc2ACP[c]
cu2[e],cu2[c]
decdpa_tb[c],decdpr_tb[c]
