2cpr5p[c],pran[c]
glyc[c],glyc[e]
cit[c],icit[c]
26dap_LL[c],26dap__M[c]
nh4[c],nh4[e]
ala__D[c],ala__L[c]
chor[c],pphn[c]
23dhmb[c],23dhmp[c]
fe3[c],fe3[e]
glu__D[c],glu__L[c]
dmpp[c],ipdp[c]
k[c],k[e]
prfp[c],prlp[c]
2mcit[c],micit[c]
man1p[c],man6p[c]
mg2[c],mg2[e]
5mdr1p[c],5mdru1p[c]
ru5p__D[c],xu5p__D[c]
r5p[c],ru5p__D[c]
dhap[c],g3p[c]
uacgam[c],uacmam[c]
uacgala[c],uacgam[c]
glc__D[c],fru[c]
2pg[c],3pg[c]
