fe3[c],fe3[e]
glyc[c],glyc[e]
dmpp[c],ipdp[c]
2cpr5p[c],pran[c]
uacgam[c],uacmam[c]
uacgala[c],uacgam[c]
man1p[c],man6p[c]
cit[c],icit[c]
nh4[c],nh4[e]
ala__D[c],ala__L[c]
chor[c],pphn[c]
26dap_LL[c],26dap__M[c]
glu__D[c],glu__L[c]
k[c],k[e]
mg2[c],mg2[e]
2mcit[c],micit[c]
5mdr1p[c],5mdru1p[c]
ru5p__D[c],xu5p__D[c]
r5p[c],ru5p__D[c]
prfp[c],prlp[c]
dhap[c],g3p[c]
glc__D[c],fru[c]
2pg[c],3pg[c]
